url_path,views_total,views_unique
/maziggy/bambuddy,3459,2030
/maziggy/bambuddy/issues,810,276
/maziggy/bambuddy/releases,484,286
/maziggy/bambuddy/pulls,266,136
/maziggy/bambuddy/releases/tag/v1.2.5,209,160
/maziggy/bambuddy/releases/tag/v1.2.5.1,160,135
/maziggy/bambuddy/pull/2666,145,118
/maziggy/bambuddy/blob/main/docker-compose.yml,133,86
/maziggy/bambuddy/blob/main/slicer-api/README.md,97,62
/maziggy/bambuddy/tree/main/slicer-api,91,54
